verb;tense;person;conjugation
sich verfahren;futur_1_konjunktiv_2;6;würden verfahren
sich verfahren;futur_2_indikativ;1;werde verfahren sein
sich verfahren;futur_2_konjunktiv_1;1;werde verfahren sein
sich verfahren;futur_2_konjunktiv_2;1;würde verfahren sein
sich verfahren;futur_2_indikativ;2;wirst verfahren sein
sich verfahren;futur_2_konjunktiv_1;2;werdest verfahren sein
sich verfahren;futur_2_konjunktiv_2;2;würdest verfahren sein
sich verfahren;futur_2_indikativ;3;wird verfahren sein
sich verfahren;futur_2_konjunktiv_1;3;werde verfahren sein
sich verfahren;futur_2_konjunktiv_2;3;würde verfahren sein
sich verfahren;futur_2_indikativ;4;werden verfahren sein
sich verfahren;futur_2_konjunktiv_1;4;werden verfahren sein
sich verfahren;futur_2_konjunktiv_2;4;würden verfahren sein
sich verfahren;futur_2_indikativ;5;werdet verfahren sein
sich verfahren;futur_2_konjunktiv_1;5;werdet verfahren sein
sich verfahren;futur_2_konjunktiv_2;5;würdet verfahren sein
sich verfahren;futur_2_indikativ;6;werden verfahren sein
sich verfahren;futur_2_konjunktiv_1;6;werden verfahren sein
sich verfahren;futur_2_konjunktiv_2;6;würden verfahren sein
knacken;imperativ;2;knack, knacke
knacken;imperativ;5;knackt
knacken;imperativ;6;knacken Sie
knacken;praesens_indikativ;1;knacke
knacken;praesens_konjunktiv_1;1;knacke
knacken;praesens_indikativ;2;knackst
knacken;praesens_konjunktiv_1;2;knackest
knacken;praesens_indikativ;3;knackt
knacken;praesens_konjunktiv_1;3;knacke
knacken;praesens_indikativ;4;knacken
knacken;praesens_konjunktiv_1;4;knacken
knacken;praesens_indikativ;5;knackt
knacken;praesens_konjunktiv_1;5;knacket
knacken;praesens_indikativ;6;knacken
knacken;praesens_konjunktiv_1;6;knacken
knacken;praeteritum_indikativ;1;knackte
knacken;praeteritum_konjunktiv_2;1;knackte
knacken;praeteritum_indikativ;2;knacktest
knacken;praeteritum_konjunktiv_2;2;knacktest
knacken;praeteritum_indikativ;3;knackte
knacken;praeteritum_konjunktiv_2;3;knackte
knacken;praeteritum_indikativ;4;knackten
knacken;praeteritum_konjunktiv_2;4;knackten
knacken;praeteritum_indikativ;5;knacktet
knacken;praeteritum_konjunktiv_2;5;knacktet
knacken;praeteritum_indikativ;6;knackten
knacken;praeteritum_konjunktiv_2;6;knackten
knacken;perfekt_indikativ;1;habe geknackt
knacken;perfekt_konjunktiv_1;1;habe geknackt
knacken;perfekt_indikativ;2;hast geknackt
knacken;perfekt_konjunktiv_1;2;habest geknackt
knacken;perfekt_indikativ;3;hat geknackt
knacken;perfekt_konjunktiv_1;3;habe geknackt
knacken;perfekt_indikativ;4;haben geknackt
knacken;perfekt_konjunktiv_1;4;haben geknackt
knacken;perfekt_indikativ;5;habt geknackt
knacken;perfekt_konjunktiv_1;5;habet geknackt
knacken;perfekt_indikativ;6;haben geknackt
knacken;perfekt_konjunktiv_1;6;haben geknackt
knacken;plusquamperfekt_indikativ;1;hatte geknackt
knacken;plusquamperfekt_konjunktiv_2;1;hätte geknackt
knacken;plusquamperfekt_indikativ;2;hattest geknackt
knacken;plusquamperfekt_konjunktiv_2;2;hättest geknackt
knacken;plusquamperfekt_indikativ;3;hatte geknackt
knacken;plusquamperfekt_konjunktiv_2;3;hätte geknackt
knacken;plusquamperfekt_indikativ;4;hatten geknackt
knacken;plusquamperfekt_konjunktiv_2;4;hätten geknackt
knacken;plusquamperfekt_indikativ;5;hattet geknackt
knacken;plusquamperfekt_konjunktiv_2;5;hättet geknackt
knacken;plusquamperfekt_indikativ;6;hatten geknackt
knacken;plusquamperfekt_konjunktiv_2;6;hätten geknackt
knacken;futur_1_indikativ;1;werde knacken
knacken;futur_1_konjunktiv_1;1;werde knacken
knacken;futur_1_konjunktiv_2;1;würde knacken
knacken;futur_1_indikativ;2;wirst knacken
knacken;futur_1_konjunktiv_1;2;werdest knacken
knacken;futur_1_konjunktiv_2;2;würdest knacken
knacken;futur_1_indikativ;3;wird knacken
knacken;futur_1_konjunktiv_1;3;werde knacken
knacken;futur_1_konjunktiv_2;3;würde knacken
knacken;futur_1_indikativ;4;werden knacken
knacken;futur_1_konjunktiv_1;4;werden knacken
knacken;futur_1_konjunktiv_2;4;würden knacken
knacken;futur_1_indikativ;5;werdet knacken
knacken;futur_1_konjunktiv_1;5;werdet knacken
knacken;futur_1_konjunktiv_2;5;würdet knacken
knacken;futur_1_indikativ;6;werden knacken
knacken;futur_1_konjunktiv_1;6;werden knacken
knacken;futur_1_konjunktiv_2;6;würden knacken
knacken;futur_2_indikativ;1;werde geknackt haben
knacken;futur_2_konjunktiv_1;1;werde geknackt haben
knacken;futur_2_konjunktiv_2;1;würde geknackt haben
knacken;futur_2_indikativ;2;wirst geknackt haben
knacken;futur_2_konjunktiv_1;2;werdest geknackt haben
knacken;futur_2_konjunktiv_2;2;würdest geknackt haben
knacken;futur_2_indikativ;3;wird geknackt haben
knacken;futur_2_konjunktiv_1;3;werde geknackt haben
knacken;futur_2_konjunktiv_2;3;würde geknackt haben
knacken;futur_2_indikativ;4;werden geknackt haben
knacken;futur_2_konjunktiv_1;4;werden geknackt haben
knacken;futur_2_konjunktiv_2;4;würden geknackt haben
knacken;futur_2_indikativ;5;werdet geknackt haben
knacken;futur_2_konjunktiv_1;5;werdet geknackt haben
knacken;futur_2_konjunktiv_2;5;würdet geknackt haben
knacken;futur_2_indikativ;6;werden geknackt haben
knacken;futur_2_konjunktiv_1;6;werden geknackt haben
knacken;futur_2_konjunktiv_2;6;würden geknackt haben
kennenlernen;imperativ;2;lern kennen, lerne kennen
kennenlernen;imperativ;5;lernt kennen
kennenlernen;imperativ;6;lernen Sie kennen
kennenlernen;perfekt_indikativ;1;habe kennengelernt
kennenlernen;perfekt_konjunktiv_1;1;habe kennengelernt
kennenlernen;perfekt_indikativ;2;hast kennengelernt
kennenlernen;perfekt_konjunktiv_1;2;habest kennengelernt
kennenlernen;perfekt_indikativ;3;hat kennengelernt
kennenlernen;perfekt_konjunktiv_1;3;habe kennengelernt
kennenlernen;perfekt_indikativ;4;haben kennengelernt
kennenlernen;perfekt_konjunktiv_1;4;haben kennengelernt
kennenlernen;perfekt_indikativ;5;habt kennengelernt
kennenlernen;perfekt_konjunktiv_1;5;habet kennengelernt
kennenlernen;perfekt_indikativ;6;haben kennengelernt
kennenlernen;perfekt_konjunktiv_1;6;haben kennengelernt
kennenlernen;plusquamperfekt_indikativ;1;hatte kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;1;hätte kennengelernt
kennenlernen;plusquamperfekt_indikativ;2;hattest kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;2;hättest kennengelernt
kennenlernen;plusquamperfekt_indikativ;3;hatte kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;3;hätte kennengelernt
kennenlernen;plusquamperfekt_indikativ;4;hatten kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;4;hätten kennengelernt
kennenlernen;plusquamperfekt_indikativ;5;hattet kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;5;hättet kennengelernt
kennenlernen;plusquamperfekt_indikativ;6;hatten kennengelernt
kennenlernen;plusquamperfekt_konjunktiv_2;6;hätten kennengelernt
kennenlernen;futur_1_indikativ;1;werde kennenlernen
kennenlernen;futur_1_konjunktiv_1;1;werde kennenlernen
kennenlernen;futur_1_konjunktiv_2;1;würde kennenlernen
kennenlernen;futur_1_indikativ;2;wirst kennenlernen
kennenlernen;futur_1_konjunktiv_1;2;werdest kennenlernen
kennenlernen;futur_1_konjunktiv_2;2;würdest kennenlernen
kennenlernen;futur_1_indikativ;3;wird kennenlernen
kennenlernen;futur_1_konjunktiv_1;3;werde kennenlernen
kennenlernen;futur_1_konjunktiv_2;3;würde kennenlernen
kennenlernen;futur_1_indikativ;4;werden kennenlernen
kennenlernen;futur_1_konjunktiv_1;4;werden kennenlernen
kennenlernen;futur_1_konjunktiv_2;4;würden kennenlernen
kennenlernen;futur_1_indikativ;5;werdet kennenlernen
kennenlernen;futur_1_konjunktiv_1;5;werdet kennenlernen
kennenlernen;futur_1_konjunktiv_2;5;würdet kennenlernen
kennenlernen;futur_1_indikativ;6;werden kennenlernen
kennenlernen;futur_1_konjunktiv_1;6;werden kennenlernen
kennenlernen;futur_1_konjunktiv_2;6;würden kennenlernen
kennenlernen;futur_2_indikativ;1;werde kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;1;werde kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;1;würde kennengelernt haben
kennenlernen;futur_2_indikativ;2;wirst kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;2;werdest kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;2;würdest kennengelernt haben
kennenlernen;futur_2_indikativ;3;wird kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;3;werde kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;3;würde kennengelernt haben
kennenlernen;futur_2_indikativ;4;werden kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;4;werden kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;4;würden kennengelernt haben
kennenlernen;futur_2_indikativ;5;werdet kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;5;werdet kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;5;würdet kennengelernt haben
kennenlernen;futur_2_indikativ;6;werden kennengelernt haben
kennenlernen;futur_2_konjunktiv_1;6;werden kennengelernt haben
kennenlernen;futur_2_konjunktiv_2;6;würden kennengelernt haben
sich erinnern;imperativ;2;erinner, erinnere, erinnre
sich erinnern;imperativ;5;erinnert
sich erinnern;imperativ;6;erinnern Sie
sich erinnern;praesens_indikativ;1;erinner, erinnere, erinnre
sich erinnern;praesens_konjunktiv_1;1;erinnere, erinnre
sich erinnern;praesens_indikativ;2;erinnerst
sich erinnern;praesens_konjunktiv_1;2;erinnerst
sich erinnern;praesens_indikativ;3;erinnert
sich erinnern;praesens_konjunktiv_1;3;erinnere, erinnre
sich erinnern;praesens_indikativ;4;erinnern
sich erinnern;praesens_konjunktiv_1;4;erinnern
sich erinnern;praesens_indikativ;5;erinnert
sich erinnern;praesens_konjunktiv_1;5;erinnert
sich erinnern;praesens_indikativ;6;erinnern
sich erinnern;praesens_konjunktiv_1;6;erinnern
sich erinnern;praeteritum_indikativ;1;erinnerte
sich erinnern;praeteritum_konjunktiv_2;1;erinnerte
sich erinnern;praeteritum_indikativ;2;erinnertest
sich erinnern;praeteritum_konjunktiv_2;2;erinnertest
sich erinnern;praeteritum_indikativ;3;erinnerte
sich erinnern;praeteritum_konjunktiv_2;3;erinnerte
sich erinnern;praeteritum_indikativ;4;erinnerten
sich erinnern;praeteritum_konjunktiv_2;4;erinnerten
sich erinnern;praeteritum_indikativ;5;erinnertet
sich erinnern;praeteritum_konjunktiv_2;5;erinnertet
sich erinnern;praeteritum_indikativ;6;erinnerten
sich erinnern;praeteritum_konjunktiv_2;6;erinnerten
sich erinnern;perfekt_indikativ;1;habe erinnert
sich erinnern;perfekt_konjunktiv_1;1;habe erinnert
sich erinnern;perfekt_indikativ;2;hast erinnert
sich erinnern;perfekt_konjunktiv_1;2;habest erinnert
sich erinnern;perfekt_indikativ;3;hat erinnert
sich erinnern;perfekt_konjunktiv_1;3;habe erinnert
sich erinnern;perfekt_indikativ;4;haben erinnert
sich erinnern;perfekt_konjunktiv_1;4;haben erinnert
sich erinnern;perfekt_indikativ;5;habt erinnert
sich erinnern;perfekt_konjunktiv_1;5;habet erinnert
sich erinnern;perfekt_indikativ;6;haben erinnert
sich erinnern;perfekt_konjunktiv_1;6;haben erinnert
sich erinnern;plusquamperfekt_indikativ;1;hatte erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;1;hätte erinnert
sich erinnern;plusquamperfekt_indikativ;2;hattest erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;2;hättest erinnert
sich erinnern;plusquamperfekt_indikativ;3;hatte erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;3;hätte erinnert
sich erinnern;plusquamperfekt_indikativ;4;hatten erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;4;hätten erinnert
sich erinnern;plusquamperfekt_indikativ;5;hattet erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;5;hättet erinnert
sich erinnern;plusquamperfekt_indikativ;6;hatten erinnert
sich erinnern;plusquamperfekt_konjunktiv_2;6;hätten erinnert
sich erinnern;futur_1_indikativ;1;werde erinnern
sich erinnern;futur_1_konjunktiv_1;1;werde erinnern
sich erinnern;futur_1_konjunktiv_2;1;würde erinnern
sich erinnern;futur_1_indikativ;2;wirst erinnern
sich erinnern;futur_1_konjunktiv_1;2;werdest erinnern
sich erinnern;futur_1_konjunktiv_2;2;würdest erinnern
sich erinnern;futur_1_indikativ;3;wird erinnern
sich erinnern;futur_1_konjunktiv_1;3;werde erinnern
sich erinnern;futur_1_konjunktiv_2;3;würde erinnern
sich erinnern;futur_1_indikativ;4;werden erinnern
sich erinnern;futur_1_konjunktiv_1;4;werden erinnern
sich erinnern;futur_1_konjunktiv_2;4;würden erinnern
sich erinnern;futur_1_indikativ;5;werdet erinnern
sich erinnern;futur_1_konjunktiv_1;5;werdet erinnern
sich erinnern;futur_1_konjunktiv_2;5;würdet erinnern
sich erinnern;futur_1_indikativ;6;werden erinnern
sich erinnern;futur_1_konjunktiv_1;6;werden erinnern
sich erinnern;futur_1_konjunktiv_2;6;würden erinnern
sich erinnern;futur_2_indikativ;1;werde erinnert haben
sich erinnern;futur_2_konjunktiv_1;1;werde erinnert haben
sich erinnern;futur_2_konjunktiv_2;1;würde erinnert haben
sich erinnern;futur_2_indikativ;2;wirst erinnert haben
sich erinnern;futur_2_konjunktiv_1;2;werdest erinnert haben
sich erinnern;futur_2_konjunktiv_2;2;würdest erinnert haben
sich erinnern;futur_2_indikativ;3;wird erinnert haben
sich erinnern;futur_2_konjunktiv_1;3;werde erinnert haben
sich erinnern;futur_2_konjunktiv_2;3;würde erinnert haben
sich erinnern;futur_2_indikativ;4;werden erinnert haben
sich erinnern;futur_2_konjunktiv_1;4;werden erinnert haben
sich erinnern;futur_2_konjunktiv_2;4;würden erinnert haben
sich erinnern;futur_2_indikativ;5;werdet erinnert haben
sich erinnern;futur_2_konjunktiv_1;5;werdet erinnert haben
sich erinnern;futur_2_konjunktiv_2;5;würdet erinnert haben
sich erinnern;futur_2_indikativ;6;werden erinnert haben
sich erinnern;futur_2_konjunktiv_1;6;werden erinnert haben
sich erinnern;futur_2_konjunktiv_2;6;würden erinnert haben
ansprechen;imperativ;2;sprich an
ansprechen;imperativ;5;sprecht an
ansprechen;imperativ;6;sprechen Sie an
ansprechen;perfekt_indikativ;1;habe angesprochen
ansprechen;perfekt_konjunktiv_1;1;habe angesprochen
ansprechen;perfekt_indikativ;2;hast angesprochen
ansprechen;perfekt_konjunktiv_1;2;habest angesprochen
ansprechen;perfekt_indikativ;3;hat angesprochen
ansprechen;perfekt_konjunktiv_1;3;habe angesprochen
ansprechen;perfekt_indikativ;4;haben angesprochen
ansprechen;perfekt_konjunktiv_1;4;haben angesprochen
ansprechen;perfekt_indikativ;5;habt angesprochen
ansprechen;perfekt_konjunktiv_1;5;habet angesprochen
ansprechen;perfekt_indikativ;6;haben angesprochen
ansprechen;perfekt_konjunktiv_1;6;haben angesprochen
ansprechen;plusquamperfekt_indikativ;1;hatte angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;1;hätte angesprochen
ansprechen;plusquamperfekt_indikativ;2;hattest angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;2;hättest angesprochen
ansprechen;plusquamperfekt_indikativ;3;hatte angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;3;hätte angesprochen
ansprechen;plusquamperfekt_indikativ;4;hatten angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;4;hätten angesprochen
ansprechen;plusquamperfekt_indikativ;5;hattet angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;5;hättet angesprochen
ansprechen;plusquamperfekt_indikativ;6;hatten angesprochen
ansprechen;plusquamperfekt_konjunktiv_2;6;hätten angesprochen
ansprechen;futur_1_indikativ;1;werde ansprechen
ansprechen;futur_1_konjunktiv_1;1;werde ansprechen
ansprechen;futur_1_konjunktiv_2;1;würde ansprechen
ansprechen;futur_1_indikativ;2;wirst ansprechen
ansprechen;futur_1_konjunktiv_1;2;werdest ansprechen
ansprechen;futur_1_konjunktiv_2;2;würdest ansprechen
ansprechen;futur_1_indikativ;3;wird ansprechen
ansprechen;futur_1_konjunktiv_1;3;werde ansprechen
ansprechen;futur_1_konjunktiv_2;3;würde ansprechen
ansprechen;futur_1_indikativ;4;werden ansprechen
ansprechen;futur_1_konjunktiv_1;4;werden ansprechen
ansprechen;futur_1_konjunktiv_2;4;würden ansprechen
ansprechen;futur_1_indikativ;5;werdet ansprechen
ansprechen;futur_1_konjunktiv_1;5;werdet ansprechen
ansprechen;futur_1_konjunktiv_2;5;würdet ansprechen
ansprechen;futur_1_indikativ;6;werden ansprechen
ansprechen;futur_1_konjunktiv_1;6;werden ansprechen
ansprechen;futur_1_konjunktiv_2;6;würden ansprechen
ansprechen;futur_2_indikativ;1;werde angesprochen haben
ansprechen;futur_2_konjunktiv_1;1;werde angesprochen haben
ansprechen;futur_2_konjunktiv_2;1;würde angesprochen haben
ansprechen;futur_2_indikativ;2;wirst angesprochen haben
ansprechen;futur_2_konjunktiv_1;2;werdest angesprochen haben
ansprechen;futur_2_konjunktiv_2;2;würdest angesprochen haben
ansprechen;futur_2_indikativ;3;wird angesprochen haben
ansprechen;futur_2_konjunktiv_1;3;werde angesprochen haben
ansprechen;futur_2_konjunktiv_2;3;würde angesprochen haben
ansprechen;futur_2_indikativ;4;werden angesprochen haben
ansprechen;futur_2_konjunktiv_1;4;werden angesprochen haben
ansprechen;futur_2_konjunktiv_2;4;würden angesprochen haben
ansprechen;futur_2_indikativ;5;werdet angesprochen haben
ansprechen;futur_2_konjunktiv_1;5;werdet angesprochen haben
ansprechen;futur_2_konjunktiv_2;5;würdet angesprochen haben
ansprechen;futur_2_indikativ;6;werden angesprochen haben
ansprechen;futur_2_konjunktiv_1;6;werden angesprochen haben
ansprechen;futur_2_konjunktiv_2;6;würden angesprochen haben
sich trauen;imperativ;2;trau, traue
sich trauen;imperativ;5;traut
sich trauen;imperativ;6;trauen Sie
sich trauen;praesens_indikativ;1;traue
sich trauen;praesens_konjunktiv_1;1;traue
sich trauen;praesens_indikativ;2;traust
sich trauen;praesens_konjunktiv_1;2;trauest
sich trauen;praesens_indikativ;3;traut
sich trauen;praesens_konjunktiv_1;3;traue
sich trauen;praesens_indikativ;4;trauen
sich trauen;praesens_konjunktiv_1;4;trauen
sich trauen;praesens_indikativ;5;traut
sich trauen;praesens_konjunktiv_1;5;trauet
sich trauen;praesens_indikativ;6;trauen
sich trauen;praesens_konjunktiv_1;6;trauen
sich trauen;praeteritum_indikativ;1;traute
sich trauen;praeteritum_konjunktiv_2;1;traute
sich trauen;praeteritum_indikativ;2;trautest
sich trauen;praeteritum_konjunktiv_2;2;trautest
sich trauen;praeteritum_indikativ;3;traute
sich trauen;praeteritum_konjunktiv_2;3;traute
sich trauen;praeteritum_indikativ;4;trauten
sich trauen;praeteritum_konjunktiv_2;4;trauten
sich trauen;praeteritum_indikativ;5;trautet
sich trauen;praeteritum_konjunktiv_2;5;trautet
sich trauen;praeteritum_indikativ;6;trauten
sich trauen;praeteritum_konjunktiv_2;6;trauten
sich trauen;perfekt_indikativ;1;habe getraut
sich trauen;perfekt_konjunktiv_1;1;habe getraut
sich trauen;perfekt_indikativ;2;hast getraut
sich trauen;perfekt_konjunktiv_1;2;habest getraut
sich trauen;perfekt_indikativ;3;hat getraut
sich trauen;perfekt_konjunktiv_1;3;habe getraut
sich trauen;perfekt_indikativ;4;haben getraut
sich trauen;perfekt_konjunktiv_1;4;haben getraut
sich trauen;perfekt_indikativ;5;habt getraut
sich trauen;perfekt_konjunktiv_1;5;habet getraut
sich trauen;perfekt_indikativ;6;haben getraut
sich trauen;perfekt_konjunktiv_1;6;haben getraut
sich trauen;plusquamperfekt_indikativ;1;hatte getraut
sich trauen;plusquamperfekt_konjunktiv_2;1;hätte getraut
sich trauen;plusquamperfekt_indikativ;2;hattest getraut
sich trauen;plusquamperfekt_konjunktiv_2;2;hättest getraut
sich trauen;plusquamperfekt_indikativ;3;hatte getraut
sich trauen;plusquamperfekt_konjunktiv_2;3;hätte getraut
sich trauen;plusquamperfekt_indikativ;4;hatten getraut
sich trauen;plusquamperfekt_konjunktiv_2;4;hätten getraut
sich trauen;plusquamperfekt_indikativ;5;hattet getraut
sich trauen;plusquamperfekt_konjunktiv_2;5;hättet getraut
sich trauen;plusquamperfekt_indikativ;6;hatten getraut
sich trauen;plusquamperfekt_konjunktiv_2;6;hätten getraut
sich trauen;futur_1_indikativ;1;werde trauen
sich trauen;futur_1_konjunktiv_1;1;werde trauen
sich trauen;futur_1_konjunktiv_2;1;würde trauen
sich trauen;futur_1_indikativ;2;wirst trauen
sich trauen;futur_1_konjunktiv_1;2;werdest trauen
sich trauen;futur_1_konjunktiv_2;2;würdest trauen
sich trauen;futur_1_indikativ;3;wird trauen
sich trauen;futur_1_konjunktiv_1;3;werde trauen
sich trauen;futur_1_konjunktiv_2;3;würde trauen
sich trauen;futur_1_indikativ;4;werden trauen
sich trauen;futur_1_konjunktiv_1;4;werden trauen
sich trauen;futur_1_konjunktiv_2;4;würden trauen
sich trauen;futur_1_indikativ;5;werdet trauen
sich trauen;futur_1_konjunktiv_1;5;werdet trauen
sich trauen;futur_1_konjunktiv_2;5;würdet trauen
sich trauen;futur_1_indikativ;6;werden trauen
sich trauen;futur_1_konjunktiv_1;6;werden trauen
sich trauen;futur_1_konjunktiv_2;6;würden trauen
